#include,group,subgroup,name,bys,id,idCount,geoType,hasState,singleValuedDimensionIds,sexId,ageId,regionDimensionId,series,regionType,measureWhitelist,measureTotalValueIds,measureSelectedInitially,blacklist,description,#,#works?,#dataflow url,#notes,#XML url
TRUE,Person,Residence,Place of Residence on Census Night,by Age,ABS_CENSUS2011_B03_SA1_SA,,SA1_SA,TRUE,,,MEASURE,,B,,,,,,"This table counts persons where they were staying on Census Night. It also shows the number of persons who were visiting away from their usual residence on Census Night.",,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B03_SA1_SA,"The ""Place of Usual Residence"" dimension is hard to understand without a hierarchy. But Hugh agrees the SDMX (XML) hierarchy is wrong - 2_11 should be the parent, not 2_0.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B03_SA1_SA
TRUE,Person,Age,Ranges,by Sex,ABS_CENSUS2011_B04,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B04,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B04
TRUE,Person,Age,Ranges,by Sex,ABS_CENSUS2011_B04_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B04_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B04_LGA
TRUE,Person,Age,Ranges,by Sex,ABS_CENSUS2011_B04_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B04_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B04_SA1_SA
TRUE,Person,Marital Status,Registered Marital Status,by Age by Sex,ABS_CENSUS2011_B05,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B05,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B05
TRUE,Person,Marital Status,Registered Marital Status,by Age by Sex,ABS_CENSUS2011_B05_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B05_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B05_LGA
TRUE,Person,Marital Status,Registered Marital Status,by Age by Sex,ABS_CENSUS2011_B05_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B05_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B05_SA1_SA
TRUE,Person,Marital Status,Social Marital Status,by Age by Sex,ABS_CENSUS2011_B06,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B06,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B06
TRUE,Person,Marital Status,Social Marital Status,by Age by Sex,ABS_CENSUS2011_B06_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B06_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B06_LGA
TRUE,Person,Marital Status,Social Marital Status,by Age by Sex,ABS_CENSUS2011_B06_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B06_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B06_SA1_SA
TRUE,Person,,Indigenous Status,by Age by Sex,ABS_CENSUS2011_B07,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B07,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B07
TRUE,Person,,Indigenous Status,by Age by Sex,ABS_CENSUS2011_B07_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B07_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B07_LGA
TRUE,Person,,Indigenous Status,by Age by Sex,ABS_CENSUS2011_B07_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B07_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B07_SA1_SA
TRUE,Person,Background,Ancestry,by Birthplace of Parents,ABS_CENSUS2011_B08,,SAx,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B08,"Has ""Total responses(c)"" - with no explanation of footnote (c).",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B08
TRUE,Person,Background,Ancestry,by Birthplace of Parents,ABS_CENSUS2011_B08_LGA,,LGA2011,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B08_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B08_LGA
TRUE,Person,Background,Ancestry,by Birthplace of Parents,ABS_CENSUS2011_B08_SA1_SA,,SA1_SA,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B08_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B08_SA1_SA
TRUE,Person,Background,Country of Birth,by Sex,ABS_CENSUS2011_B09,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B09,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B09
TRUE,Person,Background,Country of Birth,by Sex,ABS_CENSUS2011_B09_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B09_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B09_LGA
TRUE,Person,Background,Country of Birth,by Sex,ABS_CENSUS2011_B09_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B09_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B09_SA1_SA
TRUE,Person,Background,Country of Birth,by Year of Arrival in Australia,ABS_CENSUS2011_B10,,SAx,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B10,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B10
TRUE,Person,Background,Country of Birth,by Year of Arrival in Australia,ABS_CENSUS2011_B10_LGA,,LGA2011,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B10_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B10_LGA
TRUE,Person,Background,Country of Birth,by Year of Arrival in Australia,ABS_CENSUS2011_B10_SA1_SA,,SA1_SA,TRUE,,,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B10_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B10_SA1_SA
TRUE,Person,Background,Proficiency in Spoken English/Language,by Year of Arrival in Australia by Sex,ABS_CENSUS2011_B11,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B11,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B11
TRUE,Person,Background,Proficiency in Spoken English/Language,by Year of Arrival in Australia by Sex,ABS_CENSUS2011_B11_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B11_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B11_LGA
TRUE,Person,Background,Proficiency in Spoken English/Language,by Year of Arrival in Australia by Sex,ABS_CENSUS2011_B11_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B11_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B11_SA1_SA
TRUE,Person,Background,Proficiency in Spoken English/Language of Parents,by Age of Dependent Children,ABS_CENSUS2011_B12,,SAx,TRUE,,,AGE,,B,,,['8'],,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B12,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B12
TRUE,Person,Background,Proficiency in Spoken English/Language of Parents,by Age of Dependent Children,ABS_CENSUS2011_B12_LGA,,LGA2011,TRUE,,,AGE,,B,,,['8'],,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B12_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B12_LGA
TRUE,Person,Background,Proficiency in Spoken English/Language of Parents,by Age of Dependent Children,ABS_CENSUS2011_B12_SA1_SA,,SA1_SA,TRUE,,,AGE,,B,,,['8'],,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B12_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B12_SA1_SA
TRUE,Person,Background,Language Spoken at Home,by Sex,ABS_CENSUS2011_B13,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B13,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B13
TRUE,Person,Background,Language Spoken at Home,by Sex,ABS_CENSUS2011_B13_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B13_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B13_LGA
TRUE,Person,Background,Language Spoken at Home,by Sex,ABS_CENSUS2011_B13_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B13_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B13_SA1_SA
TRUE,Person,,Religious Affiliation,by Sex,ABS_CENSUS2011_B14,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B14,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B14
TRUE,Person,,Religious Affiliation,by Sex,ABS_CENSUS2011_B14_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B14_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B14_LGA
TRUE,Person,,Religious Affiliation,by Sex,ABS_CENSUS2011_B14_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B14_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B14_SA1_SA
TRUE,Person,Education,Type of Educational Institution Attending,by Sex,ABS_CENSUS2011_B15,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B15,"Needs hierarchical variables to be meaningful, or to be separated into 5 separate items. Currently just showing the totals.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B15
TRUE,Person,Education,Type of Educational Institution Attending,by Sex,ABS_CENSUS2011_B15_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B15_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B15_LGA
TRUE,Person,Education,Type of Educational Institution Attending,by Sex,ABS_CENSUS2011_B15_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B15_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B15_SA1_SA
TRUE,Person,Education,Highest Year of School Completed,by Age by Sex,ABS_CENSUS2011_B16,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B16,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B16
TRUE,Person,Education,Highest Year of School Completed,by Age by Sex,ABS_CENSUS2011_B16_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B16_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B16_LGA
TRUE,Person,Education,Highest Year of School Completed,by Age by Sex,ABS_CENSUS2011_B16_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B16_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B16_SA1_SA
TRUE,Person,Income,Total Personal Income,by Age by Sex,ABS_CENSUS2011_B17,,SAx,TRUE,,SEX,MEASURE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B17,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B17
TRUE,Person,Income,Total Personal Income,by Age by Sex,ABS_CENSUS2011_B17_LGA,,LGA2011,TRUE,,SEX,MEASURE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B17_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B17_LGA
TRUE,Person,Income,Total Personal Income,by Age by Sex,ABS_CENSUS2011_B17_SA1_SA,,SA1_SA,TRUE,,SEX,MEASURE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B17_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B17_SA1_SA
TRUE,Person,,Need for Assistance,by Age by Sex,ABS_CENSUS2011_B18,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B18,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B18
TRUE,Person,,Need for Assistance,by Age by Sex,ABS_CENSUS2011_B18_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B18_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B18_LGA
TRUE,Person,,Need for Assistance,by Age by Sex,ABS_CENSUS2011_B18_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B18_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B18_SA1_SA
TRUE,Person,Unpaid Work,Voluntary Work for an Organisation or Group,by Age by Sex,ABS_CENSUS2011_B19,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B19,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B19
TRUE,Person,Unpaid Work,Voluntary Work for an Organisation or Group,by Age by Sex,ABS_CENSUS2011_B19_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B19_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B19_LGA
TRUE,Person,Unpaid Work,Voluntary Work for an Organisation or Group,by Age by Sex,ABS_CENSUS2011_B19_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B19_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B19_SA1_SA
TRUE,Person,Unpaid Work,Unpaid Domestic Work: Number of Hours,by Age by Sex,ABS_CENSUS2011_B20,,SAx,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B20,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B20
TRUE,Person,Unpaid Work,Unpaid Domestic Work: Number of Hours,by Age by Sex,ABS_CENSUS2011_B20_LGA,,LGA2011,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B20_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B20_LGA
TRUE,Person,Unpaid Work,Unpaid Domestic Work: Number of Hours,by Age by Sex,ABS_CENSUS2011_B20_SA1_SA,,SA1_SA,TRUE,,MEASURE,AGE,,B,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_B20_SA1_SA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_B20_SA1_SA
